蜘蛛侠：英雄远征; 评分: 暂无评分
钢铁侠4; 评分: 暂无评分
蜘蛛侠：英雄归来3; 评分: 暂无评分
流浪地球; 评分: 9.2
何以为家; 评分: 9.4
老师·好; 评分: 9.3
大侦探皮卡丘; 评分: 8.6
复仇者联盟4：终局之战; 评分: 9.1
比悲伤更悲伤的故事; 评分: 8.0
下一任：前任; 评分: 4.3
蜘蛛侠：英雄归来; 评分: 8.2
惊奇队长; 评分: 8.7
速度与激情：特别行动; 评分: 暂无评分
千与千寻; 评分: 9.3
调音师; 评分: 9.1
小丑; 评分: 暂无评分
黑寡妇; 评分: 暂无评分
反贪风暴4; 评分: 9.1
疯狂的外星人; 评分: 8.5
钢铁侠3; 评分: 9.0
复仇者联盟3：无限战争; 评分: 9.0
蜘蛛侠：平行宇宙; 评分: 8.8
银河护卫队3; 评分: 暂无评分
速度与激情9; 评分: 暂无评分
一个母亲的复仇; 评分: 9.3
超凡蜘蛛侠2; 评分: 9.0
名侦探柯南：绀青之拳; 评分: 7.5
奇异博士2; 评分: 暂无评分
战狼2; 评分: 9.7
绿皮书; 评分: 9.5
阿凡达2; 评分: 暂无评分
进京城; 评分: 9.0
阿凡达; 评分: 9.1
风中有朵雨做的云; 评分: 7.0
雪暴; 评分: 8.3
黑豹2; 评分: 暂无评分
驯龙高手3; 评分: 9.0
战狼3; 评分: 暂无评分
熊出没·原始时代; 评分: 9.1
复仇蜘蛛侠; 评分: 暂无评分
雷霆沙赞！; 评分: 7.8
前任3：再见前任; 评分: 9.2
如影随心; 评分: 7.7
罗马; 评分: 8.7
狗眼看人心; 评分: 8.1
港珠澳大桥; 评分: 9.2
毒液2; 评分: 暂无评分
阿丽塔：战斗天使; 评分: 9.0
海贼王：狂热行动; 评分: 暂无评分
地久天长; 评分: 8.8
人间·喜剧; 评分: 5.9
复仇者联盟; 评分: 8.8
钢铁侠; 评分: 8.3
撞死了一只羊; 评分: 7.9
钢铁侠：噬甲危机; 评分: 7.0
速度与激情10; 评分: 暂无评分
天上再见; 评分: 9.1
小丑回魂2; 评分: 暂无评分
恐怖片; 评分: 暂无评分
哥斯拉; 评分: 8.3
波西米亚狂想曲; 评分: 9.5
夏目友人帐; 评分: 9.0
死侍3; 评分: 暂无评分
南方车站的聚会; 评分: 暂无评分
复仇者联盟2：奥创纪元; 评分: 8.6
天气之子; 评分: 暂无评分
午夜怪谈; 评分: 暂无评分
X战警：新变种人; 评分: 暂无评分
贞子; 评分: 暂无评分
蜘蛛侠3; 评分: 8.5
最后的魁拔; 评分: 暂无评分
狮子王; 评分: 暂无评分
蜘蛛侠; 评分: 8.5
飞驰人生; 评分: 8.8
钢铁侠2; 评分: 8.7
祈祷落幕时; 评分: 9.0
刺猬索尼克; 评分: 暂无评分
雷神3：诸神黄昏; 评分: 8.9
小飞象; 评分: 9.0
假面骑士平成世代 FINAL Build & EX-AID with 传说骑士; 评分: 暂无评分
海王; 评分: 9.4
